name,addr,year,units,sizeMin,sizeMax,rentMin,rentMax,salePsfMin,salePsfMax,lat,lng,developer
10 Mont Kiara (MK10),Jalan Kiara 1 Mont Kiara 50480 KL,2009,332,3478,7500,15000,20000,1200,1500,3.17009,101.65609,UEM Sunrise
11 Mont Kiara (MK11),Jalan Kiara 1 Mont Kiara 50480 KL,2011,339,2707,6705,13000,20000,1000,1300,3.16897,101.65511,UEM Sunrise
28 Mont Kiara (MK28),Jalan Kiara Mont Kiara 50480 KL,2012,460,2535,3000,9000,15000,850,950,3.17339,101.65296,UEM Sunrise
Agile Mont Kiara,Jalan Duta Kiara Dutamas 50480 KL,2020,813,1215,5090,5000,15000,950,1100,3.17192,101.66176,Agile
Allevia Mont Kiara,Jalan Kiara 4 Mont Kiara 50480 KL,2025,294,1703,2634,10000,20000,1000,1200,3.17238,101.65057,UEM Sunrise
Almaspuri Mont Kiara,Jalan 1/70C off Jalan Kiara 50480 KL,2003,132,1550,1600,4500,6000,600,700,3.16971,101.65209,Other
Aman Mont Kiara,Jalan Kiara 2 Mont Kiara 50480 KL,2005,345,1668,4647,6000,10000,650,750,3.17271,101.65540,UEM Sunrise
Angkupuri Mont Kiara,20 Jalan 1/70C Mont Kiara 50480 KL,1998,210,1249,1550,3000,4500,500,550,3.17028,101.65215,Other
Arcoris Mont Kiara,10 Jalan Kiara Mont Kiara 50480 KL,2016,697,496,4241,3000,15000,950,1300,3.16784,101.65183,UEM Sunrise
Arte Mont Kiara,Jalan Sultan Haji Ahmad Shah 50480 KL,2020,1707,442,1851,2000,7000,900,1000,3.17613,101.66497,Arte Corp
Astana Mont Kiara,Jalan Kiara 2 Mont Kiara 50480 KL,2000,281,1241,1690,4000,6500,600,700,3.17140,101.65431,UEM Sunrise
Aston Kiara 3,27 Jalan Kiara 3 Mont Kiara 51200 KL,2011,160,1517,1598,2500,3000,350,400,3.17277,101.65072,Other
Astrea Mont Kiara,Jalan Kiara 5 Mont Kiara 50480 KL,2024,240,1364,1859,4500,9000,900,1000,3.16998,101.64669,UEM Sunrise
Banyan Mont Kiara,Jalan Kiara 2 Mont Kiara 50480 KL,2007,147,1838,2648,6000,10000,650,750,3.17236,101.65228,UEM Sunrise
Bayu Mont Kiara,Jalan Kiara 2 Mont Kiara 50480 KL,2002,398,798,2300,2200,4000,600,700,3.17279,101.65399,UEM Sunrise
Casa Kiara 1,Jalan Kiara 3 Mont Kiara 50480 KL,2006,223,1235,1268,3000,4000,500,550,3.16891,101.64813,Other
Casa Kiara 2,Jalan Kiara 5 Mont Kiara 50480 KL,2009,206,1375,1574,3500,4500,600,700,3.16891,101.64813,Sunway Property
Ceriaan Kiara,Jalan Kiara 3 Mont Kiara 50480 KL,2009,238,1828,2208,4000,6000,500,550,3.16936,101.65018,Other
